Packet number,Element 1, Element 2, Element 3, Element 4
4958,0.8989704,0.1178335,0.08163828,-0.4138871
4961,0.9026969,0.1011741,0.09305933,-0.4077279
4964,0.9057715,0.09458851,0.101417,-0.4004318
4969,0.9088085,0.09909042,0.1073888,-0.3907886
4972,0.9129512,0.1145553,0.1058894,-0.3770739
4975,0.9181235,0.1404607,0.09207876,-0.3589449
4978,0.9224942,0.178246,0.06706042,-0.3357614
4981,0.9232162,0.2276117,0.03454137,-0.3076877
4984,0.9178421,0.2842573,0.0008573957,-0.2770613
4987,0.9060674,0.3408815,-0.02804954,-0.2491081
4990,0.8921044,0.3882536,-0.0483518,-0.2259888
4993,0.8823813,0.417643,-0.05974202,-0.2083468
4996,0.88254,0.4220551,-0.06396815,-0.1972326
4999,0.8925509,0.4025176,-0.06219195,-0.1935575
5002,0.9076468,0.3657105,-0.05619014,-0.1981812
5005,0.923272,0.3194139,-0.04688168,-0.2081963
5008,0.9369823,0.2698965,-0.03469398,-0.2191263
5011,0.9474869,0.2232912,-0.02021012,-0.2280375
5014,0.9553858,0.1809721,-0.003674561,-0.2333958
5018,0.9607906,0.1452087,0.01463724,-0.2357575
5021,0.9642108,0.1150451,0.03368368,-0.2364901
5024,0.9663276,0.09024202,0.05322044,-0.2350212
5027,0.9671459,0.07248082,0.0720215,-0.2327838
5030,0.9670435,0.06044596,0.09027086,-0.2302703
5033,0.9666967,0.0530368,0.1059511,-0.2268456
5036,0.9664915,0.04884054,0.118289,-0.222523
5039,0.9672076,0.04856554,0.1234042,-0.2166158
5042,0.9691668,0.05260754,0.1174024,-0.2101545
5045,0.9721958,0.06231435,0.0975901,-0.2035398
5048,0.975409,0.07909466,0.06519262,-0.1951185
5051,0.7188706,0.6599242,-0.2144425,-0.0417065
5054,0.7569004,0.6170523,-0.2132782,0.02933533
5057,0.7875946,0.5733027,-0.2048297,0.0952034
5060,0.8123405,0.5293932,-0.1898564,0.1542736
5063,0.8307618,0.4879539,-0.1693982,0.2074608
5066,0.8448573,0.4462831,-0.1464031,0.2561519
5069,0.8553586,0.4054326,-0.1239264,0.2977051
5072,0.8623165,0.3675563,-0.1018489,0.3330759
5075,0.8663875,0.3346982,-0.08059704,0.3617374
5078,0.8681217,0.3079918,-0.06044699,0.3845151
5082,0.8684834,0.2858812,-0.04143072,0.4028548
5085,0.8680862,0.266988,-0.02425215,0.4177985
5088,0.8671783,0.250823,-0.009584619,0.4301136
5091,0.8653833,0.2378954,0.002235341,0.4410359
5094,0.8625494,0.227886,0.009982643,0.451638
5097,0.858953,0.2197984,0.01227907,0.4623177
5100,0.8542336,0.2142933,0.008084229,0.4736011
5103,0.8479198,0.2112297,-0.003123431,0.4862142
5106,0.8396479,0.2086871,-0.02164956,0.5009715
5109,0.8288937,0.2042148,-0.04807577,0.5185753
5112,0.814559,0.1957012,-0.08316763,0.5397016
5115,0.7951806,0.1822901,-0.1279675,0.5639879
5118,0.768206,0.1620805,-0.1852305,0.5909984
5121,0.7304748,0.1334177,-0.2573427,0.6183696
5124,0.6833847,0.09694833,-0.3391354,0.6391975
5127,0.6306736,0.06111985,-0.4179789,0.651006
5132,0.5875888,0.03769461,-0.4751787,0.6538529
5135,0.5631287,0.02443592,-0.5000178,0.6574734
5138,0.5549588,0.01157504,-0.4947563,0.6686575
5141,0.5566029,-0.00649171,-0.4673419,0.6868352
5144,0.5634055,-0.02814119,-0.4245675,0.7081841
5147,0.5715938,-0.04804622,-0.3733152,0.7291144
5150,0.5768768,-0.06265141,-0.3191057,0.749306
5153,0.5759605,-0.07101134,-0.2697451,0.7684168
5156,0.5693111,-0.07538963,-0.2286492,0.7860793
5159,0.558229,-0.07832967,-0.1950586,0.8026188
5162,0.5469916,-0.07627812,-0.17442,0.8152052
5165,0.5396366,-0.06546802,-0.1615878,0.8236477
5168,0.5316224,-0.04636117,-0.1553742,0.8313165
5171,0.5186734,-0.0244975,-0.1568146,0.8401113
5174,0.5032396,-0.009155936,-0.1664298,0.8479193
5177,0.4859044,-0.009952038,-0.1799328,0.8552322
5181,0.4646844,-0.02909062,-0.1929168,0.8637159
5184,0.4368795,-0.06608159,-0.2069107,0.8729017
5187,0.3978653,-0.1243846,-0.2282527,0.8798479
5190,0.3433636,-0.2090558,-0.2603782,0.8778385
5193,0.2804692,-0.2936368,-0.3024254,0.8623534
5196,0.2369471,-0.3350575,-0.3430496,0.8449317
5199,0.2177172,-0.3342311,-0.3645768,0.8414111
5202,0.2126687,-0.3154356,-0.3588267,0.8523589
5205,0.2120534,-0.2969054,-0.3236073,0.8730171
5208,0.2130351,-0.2801579,-0.268246,0.8967562
5211,0.2190652,-0.2614452,-0.2052244,0.9173548
5214,0.230304,-0.2407765,-0.1466768,0.9313822
5217,0.2467495,-0.2203536,-0.09835685,0.9385546
5220,0.2686127,-0.2001121,-0.06130444,0.9402362
5223,0.2913604,-0.1801443,-0.04176727,0.9385694
5226,0.3170886,-0.1635203,-0.03662365,0.9334745
5231,0.3362501,-0.1529523,-0.03723523,0.9285231
5234,0.3449765,-0.1483589,-0.04403304,0.9257656
5237,0.3457487,-0.1443197,-0.05536388,0.9255077
5240,0.3405154,-0.144964,-0.0685318,0.9264653
5243,0.3334096,-0.1528638,-0.08907866,0.9260322
5246,0.3241277,-0.1723373,-0.1310291,0.9209085
5249,0.3096749,-0.1972328,-0.1728582,0.9139588
5252,0.2927141,-0.2224676,-0.2138935,0.9050283
5255,0.2749798,-0.2495029,-0.2541879,0.8930414
5258,0.2585112,-0.2762414,-0.2923179,0.8783011
5261,0.2441777,-0.3030632,-0.326887,0.8612055
5264,0.2330936,-0.3281132,-0.3547236,0.8439078
5267,0.2237227,-0.346761,-0.3737388,0.830677
5270,0.2138289,-0.3568,-0.3838692,0.824388
5273,0.20149,-0.3605385,-0.3851276,0.8252822
5276,0.1865187,-0.3605435,-0.379223,0.8315101
5280,0.1706544,-0.3548437,-0.3713487,0.8408705
5283,0.1544828,-0.3458025,-0.3611743,0.8521202
5286,0.1378607,-0.3354039,-0.3482958,0.8644008
5289,0.1212933,-0.3222035,-0.3324925,0.8780214
5292,0.1061336,-0.3077752,-0.3142976,0.891755
5295,0.09122218,-0.2931726,-0.2910597,0.9060975
5298,0.07695278,-0.2746476,-0.2651855,0.9210448
5301,0.06357046,-0.2512503,-0.2385117,0.9359189
5304,0.05159775,-0.2236311,-0.2118111,0.9499804
5307,0.03999143,-0.1927305,-0.183391,0.9631321
5310,0.02737596,-0.1612548,-0.1568146,0.9739901
5313,0.01485146,-0.1307847,-0.1338775,0.9822177
5316,0.002266004,-0.1016027,-0.1144026,0.9882225
5319,-0.01071752,-0.07453268,-0.09814184,0.9923196
5322,-0.02360899,-0.0504026,-0.08430033,0.9948847
5325,-0.03604084,-0.02942672,-0.07122429,0.9963745
5330,-0.0469121,-0.01188113,-0.05827267,0.9971271
5333,-0.05508845,0.0008880295,-0.0455651,0.9974409
5336,-0.06044709,0.008114732,-0.03304074,0.9975914
5339,-0.06307996,0.009492615,-0.02134307,0.9977351
5342,-0.06246707,0.001347329,-0.009247576,0.9980033
5345,-0.05897636,-0.01610673,0.001990376,0.9981275
5348,-0.05275996,-0.0405728,0.01338137,0.9976929
5351,-0.0441561,-0.06954126,0.02455838,0.9962987
5354,-0.0354592,-0.100284,0.03573479,0.9936845
5357,-0.03126414,-0.1270163,0.04841195,0.9902251
5360,-0.03328506,-0.1586169,0.04697266,0.9856604
5363,-0.04290106,-0.1972959,0.02186392,0.9791608
5366,-0.05674177,-0.2329383,-0.004072668,0.9708262
5369,-0.06605153,-0.2690138,-0.04017599,0.9600285
5372,-0.06540854,-0.3341164,-0.09716353,0.9352257
5375,-0.06173249,-0.4106007,-0.1453898,0.8980301
5379,-0.05986613,-0.4619644,-0.1893974,0.8643689
5382,-0.06090666,-0.484528,-0.2266316,0.8427106
5385,-0.06675585,-0.4888182,-0.2324819,0.8381841
5388,-0.07073587,-0.4797178,-0.2189444,0.8467175
5391,-0.06859349,-0.4622099,-0.1977881,0.8617058
5394,-0.06084543,-0.4415045,-0.173901,0.8781401
5397,-0.04960622,-0.4213467,-0.1503497,0.8929732
5400,-0.03867558,-0.4036897,-0.1299904,0.904788
5403,-0.02853917,-0.3913418,-0.1150447,0.9125798
5406,-0.02091432,-0.3841743,-0.1077868,0.9167086
5409,-0.01929163,-0.3775953,-0.1106053,0.9191388
5412,-0.01837295,-0.3707968,-0.1198835,0.9207606
5415,-0.01720938,-0.3629586,-0.1308158,0.9224164
5418,-0.01714824,-0.3539887,-0.1409218,0.9244127
5421,-0.01910767,-0.3499704,-0.1470739,0.9249458
5424,-0.02492552,-0.3610219,-0.1441025,0.9210192
5429,-0.03362271,-0.3886822,-0.1311837,0.9113652
5432,-0.03775631,-0.4168811,-0.1197913,0.9002414
5435,-0.03460258,-0.4273571,-0.1195779,0.8954718
5438,-0.02728409,-0.4137015,-0.1282138,0.9009261
5441,-0.0202407,-0.3832873,-0.1353463,0.9134345
5444,-0.01632125,-0.3465739,-0.1331422,0.9283821
5447,-0.01625983,-0.3099473,-0.1202493,0.9429784
5450,-0.01794452,-0.2763028,-0.09942982,0.955745
5453,-0.01916893,-0.2465626,-0.07486905,0.9660404
5456,-0.0189239,-0.2194315,-0.05018815,0.9741523
5459,-0.01742367,-0.1928546,-0.02860054,0.9806557
5462,-0.01573931,-0.1652015,-0.01172793,0.9860645
5465,-0.01445317,-0.1362946,-0.001041118,0.9905624
5468,-0.0123098,-0.1076035,0.007073539,0.9940925
5471,-0.01001325,-0.08032031,0.009860137,0.99667
5474,-0.005634359,-0.05499624,0.01059504,0.9984145
5478,0.0005511829,-0.03362216,0.009798807,0.9993864
5481,0.007930933,-0.01638243,0.005695574,0.9998181
5484,0.0152493,-0.004164467,0.00312335,0.9998702
5487,0.02149622,0.00459321,-0.0008573991,0.999758
5490,0.02752858,0.003337725,-0.005021899,0.9996028
5493,0.03227482,-0.01592306,-0.01074806,0.9992944
5496,0.03215223,-0.05814961,-0.01742345,0.9976379
5499,0.02532411,-0.1208331,-0.02997861,0.9918969
5502,0.01292214,-0.1921173,-0.05799652,0.9795715
5505,-0.0002755898,-0.2551349,-0.1032237,0.9613798
5508,-0.007747267,-0.2980707,-0.1573032,0.9414613
5511,-0.01062567,-0.3183415,-0.2061442,0.9252298
5514,-0.01234027,-0.3228986,-0.2346795,0.9167932
5517,-0.01420837,-0.3203006,-0.2373471,0.9169908
5520,-0.01479003,-0.3159493,-0.2197376,0.9228611
5523,-0.0135039,-0.3109571,-0.1926066,0.9306052
5528,-0.009921225,-0.3068231,-0.1637308,0.9375252
5531,-0.005603723,-0.3062756,-0.1393582,0.9416704
5534,-0.002266005,-0.3111776,-0.1246609,0.9421375
5537,-0.0007961476,-0.3207556,-0.1236479,0.9390562
5540,-0.001592313,-0.3327016,-0.1358978,0.9331875
5543,-0.00342964,-0.344097,-0.1556199,0.9259416
5546,-0.005726228,-0.3525764,-0.1746653,0.9193199
5549,-0.009982472,-0.357593,-0.1869111,0.9149272
5552,-0.01638273,-0.3586439,-0.1902846,0.9137275
5555,-0.02403772,-0.3558501,-0.1871268,0.9153013
5558,-0.03218362,-0.350039,-0.1807611,0.9185653
5561,-0.04081864,-0.3418293,-0.1734103,0.9227217
5564,-0.05083175,-0.3311413,-0.1662137,0.9274344
5567,-0.06283571,-0.3172407,-0.1592328,0.9327673
5570,-0.07661413,-0.3000874,-0.151636,0.938661
5573,-0.09128288,-0.2806467,-0.1431558,0.9446753
5577,-0.1060423,-0.2603135,-0.133816,0.9503079
5580,-0.1200063,-0.2399207,-0.1218436,0.9556102
5583,-0.1326219,-0.2187603,-0.1075735,0.9607202
5586,-0.1451149,-0.1967732,-0.09164989,0.9653094
5589,-0.1576065,-0.1761016,-0.07321489,0.9689108
5592,-0.1693349,-0.1572395,-0.05306643,0.9714862
5595,-0.1801785,-0.1387473,-0.03264282,0.9732519
5598,-0.189943,-0.1199736,-0.01417759,0.9743342
5601,-0.1964987,-0.09933643,0.008727153,0.9754201
5604,-0.2010915,-0.07973841,0.03236694,0.975785
5607,-0.2022826,-0.06216072,0.05450546,0.9758314
5610,-0.2024713,-0.04825994,0.07468654,0.9752427
5613,-0.2000195,-0.03888929,0.09302807,0.9745899
5616,-0.1933146,-0.03971631,0.1072984,0.974443
5619,-0.1907083,-0.0565572,0.1117058,0.973629
5622,-0.1945381,-0.09253801,0.1021838,0.9711592
5627,-0.2033873,-0.1513615,0.08491311,0.9635938
5630,-0.2139561,-0.226603,0.05646703,0.9485174
5633,-0.223842,-0.3051417,0.01332028,0.92553
5636,-0.228713,-0.3716241,-0.04228848,0.8987756
5639,-0.225865,-0.4141267,-0.1092885,0.8749514
5642,-0.2136177,-0.4351971,-0.1700735,0.8579312
5645,-0.2040617,-0.435652,-0.2070013,0.85189
5648,-0.2031136,-0.4243553,-0.208993,0.8573152
5651,-0.2036319,-0.4043854,-0.1905872,0.8710241
5654,-0.2018257,-0.3775313,-0.164192,0.8886943
5657,-0.1960402,-0.346944,-0.1356848,0.9070764
5660,-0.1877395,-0.3136545,-0.1107268,0.924183
5663,-0.1787672,-0.27945,-0.09226198,0.9388492
5666,-0.1707145,-0.2461963,-0.07894205,0.9507955
5669,-0.1646215,-0.2152695,-0.0706133,0.9599857
5672,-0.1587131,-0.1853847,-0.06715374,0.9674364
5676,-0.1524327,-0.1595981,-0.06856102,0.9729297
5679,-0.1457901,-0.1386246,-0.07578879,0.9766189
5682,-0.1383172,-0.1230983,-0.0884042,0.9787236
5685,-0.1288259,-0.1122595,-0.102093,0.9799891
5688,-0.1179232,-0.1053378,-0.1148917,0.980713
5691,-0.1064087,-0.1031016,-0.126588,0.9808276
5694,-0.09465013,-0.1069599,-0.1385609,0.980001
5697,-0.08368927,-0.1181081,-0.1520064,0.9777222
5700,-0.07496071,-0.1348864,-0.1655076,0.9740605
5703,-0.07036757,-0.1552802,-0.184646,0.9679062
5706,-0.06513301,-0.178955,-0.2151808,0.9578257
5709,-0.05637358,-0.2035389,-0.2525022,0.9442651
5712,-0.0468512,-0.2309182,-0.2833732,0.9296136
5715,-0.03907289,-0.2562091,-0.310654,0.9145077
5718,-0.03392917,-0.2770984,-0.3358007,0.8996128
5721,-0.03154001,-0.2899537,-0.3575963,0.8871623
5726,-0.03236667,-0.2953114,-0.373365,0.87883
5729,-0.03597999,-0.2966588,-0.3810204,0.8749414
5732,-0.04066579,-0.2930202,-0.3809355,0.8759986
5735,-0.0435431,-0.2849286,-0.3763324,0.8805075
5738,-0.04467667,-0.2770934,-0.3668754,0.8869192
5741,-0.04571778,-0.2713364,-0.3526362,0.8943904
5744,-0.04917796,-0.2675391,-0.336866,0.9014021
5747,-0.05508882,-0.2641446,-0.321377,0.9076948
5750,-0.06286612,-0.2628557,-0.3069202,0.912554
5753,-0.07138016,-0.2647589,-0.2945542,0.9154482
5756,-0.08096366,-0.2705423,-0.2841077,0.9162612
5759,-0.0914351,-0.2811338,-0.274979,0.9148716
5762,-0.1016949,-0.2966026,-0.2667464,0.911335
5765,-0.1094116,-0.3154656,-0.2606526,0.9058536
5768,-0.1109723,-0.3345093,-0.2585374,0.8994149
5771,-0.1048169,-0.3509513,-0.2593934,0.8936228
5775,-0.09376366,-0.3595295,-0.2614175,0.8908467
5778,-0.08362807,-0.3598059,-0.2622755,0.8914918
5781,-0.07894296,-0.3564988,-0.2593665,0.8940949
5784,-0.08065785,-0.3504666,-0.2529055,0.8981683
5787,-0.08849549,-0.3407536,-0.2439291,0.9036339
5790,-0.1005003,-0.3249878,-0.2350826,0.9105047
5793,-0.1152279,-0.3012523,-0.2254646,0.9193124
5796,-0.1314569,-0.270814,-0.2130624,0.929507
5799,-0.1486968,-0.2362124,-0.1964353,0.93995
5802,-0.1655091,-0.1996214,-0.1752773,0.9497557
5805,-0.1805431,-0.1622316,-0.150473,0.9583544
5808,-0.1930384,-0.1250892,-0.1230375,0.9653759
5811,-0.2023794,-0.08999743,-0.09560121,0.9704656
5814,-0.2094493,-0.06056883,-0.06840787,0.9735413
5817,-0.2145053,-0.03993075,-0.04283981,0.9749655
5820,-0.2197376,-0.02238408,-0.01825022,0.9751314
5825,-0.2235984,-0.002541587,0.007042951,0.9746526
5828,-0.2268753,0.01849543,0.03031536,0.9732761
5831,-0.2249461,0.02670202,0.05609874,0.9723884
5834,-0.2158492,0.01944449,0.08769926,0.9722859
5837,-0.2027165,0.009125303,0.1222117,0.9715385
5840,-0.1870052,-0.004470733,0.1549139,0.9700571
5843,-0.1728264,-0.01910766,0.1853198,0.9671724
5846,-0.1637049,-0.02596741,0.1876819,0.9681435
5849,-0.1541765,-0.02896743,0.1672823,0.9733484
5852,-0.1483318,-0.03815471,0.1301731,0.9795901
5855,-0.1448679,-0.04724818,0.07695054,0.985322
5858,-0.1444734,-0.047035,0.01433098,0.9882863
5861,-0.1551573,-0.03637791,-0.04384946,0.9862455
5864,-0.1569053,-0.07707467,-0.07514551,0.9817297
5867,-0.1633031,-0.1279049,-0.08065634,0.974919
5870,-0.176442,-0.1945701,-0.07719722,0.9617959
5874,-0.1869419,-0.2666793,-0.08625969,0.9415382
5877,-0.1907742,-0.3356463,-0.1096263,0.9159306
5880,-0.1845254,-0.3947422,-0.1465853,0.888055
5883,-0.1687561,-0.4365732,-0.1888439,0.8632863
5886,-0.148943,-0.4532288,-0.2239963,0.8498384
5889,-0.1338165,-0.4456366,-0.2412372,0.8516489
5892,-0.127112,-0.4227984,-0.2364021,0.8655623
5895,-0.1223655,-0.3913799,-0.2160076,0.886109
5898,-0.1144923,-0.3520509,-0.1900958,0.9092938
5901,-0.1033155,-0.3076807,-0.1642515,0.9314934
5904,-0.09128249,-0.2623951,-0.1392356,0.9504892
5907,-0.08025881,-0.2195558,-0.1178313,0.9651267
5910,-0.07113333,-0.1809414,-0.09997862,0.9758097
5913,-0.06347836,-0.145544,-0.08420911,0.9837155
5916,-0.05680208,-0.113941,-0.07202075,0.9892442
5919,-0.05028063,-0.08546482,-0.06470339,0.9929658
5924,-0.0434819,-0.06007851,-0.06265068,0.9952762
5927,-0.03699005,-0.03934786,-0.06093559,0.9966797
5930,-0.03108048,-0.02452755,-0.06084424,0.9973617
5933,-0.02507914,-0.01616823,-0.06112083,0.9976842
5936,-0.01926108,-0.01457595,-0.06158035,0.9978098
5939,-0.01433071,-0.02033246,-0.06402888,0.997638
5942,-0.009737574,-0.03395902,-0.06932662,0.9969683
5945,-0.01019679,-0.0564345,-0.08362595,0.9948456
5948,-0.0122485,-0.08708681,-0.1068069,0.9903829
5951,-0.01371863,-0.1226409,-0.1409834,0.9822905
5954,-0.01289172,-0.1590183,-0.1861491,0.9694821
5957,-0.007900271,-0.1913213,-0.239366,0.9518601
5960,6.12425E-05,-0.2176865,-0.2936578,0.9307941
5963,0.007042903,-0.2385401,-0.3389474,0.910035
5966,0.008420904,-0.2568223,-0.3692337,0.8931057
5969,0.003337775,-0.2759636,-0.3814863,0.8822138
5973,-0.005389471,-0.294063,-0.378794,0.8775038
5976,-0.01362643,-0.3064874,-0.3665356,0.8783687
5979,-0.01972036,-0.3126779,-0.3508019,0.882486
5982,-0.02419099,-0.3145747,-0.3351218,0.8877786
5985,-0.02853966,-0.3138138,-0.3209181,0.8931506
5988,-0.03349991,-0.312431,-0.3094914,0.8974852
5991,-0.03971604,-0.3127983,-0.3008865,0.9000261
5994,-0.04721848,-0.3176989,-0.2939366,0.9002439
5997,-0.05493535,-0.3274073,-0.2881503,0.898196
6000,-0.06154963,-0.3394416,-0.2836182,0.8947356
6003,-0.06586697,-0.3515967,-0.2804628,0.8907198
6006,-0.06749026,-0.3621324,-0.2777083,0.8872335
6009,-0.06675462,-0.3696001,-0.2738165,0.8854175
6012,-0.06552943,-0.3737015,-0.2675989,0.8856884
6015,-0.06531643,-0.3741073,-0.2602246,0.8877278
6018,-0.06657182,-0.3699728,-0.253273,0.8913704
6023,-0.06941888,-0.3614865,-0.2473296,0.8962905
6026,-0.074226,-0.3475516,-0.2416938,0.9029299
6029,-0.08166884,-0.3275021,-0.2360036,0.911249
6032,-0.0921715,-0.302298,-0.228469,0.920827
6035,-0.1044207,-0.2735456,-0.2165276,0.931335
6038,-0.1172497,-0.2423691,-0.2007545,0.9419169
6041,-0.1298024,-0.2081616,-0.1819194,0.9522213
6044,-0.141225,-0.1718462,-0.1602408,0.9616898
6047,-0.1506256,-0.1336614,-0.1380097,0.9697421
6050,-0.1589251,-0.09403833,-0.1170044,0.9758123
6053,-0.1658443,-0.05468941,-0.09912073,0.9796325
6056,-0.1719076,-0.01693354,-0.08399402,0.9813797
6059,-0.1776343,0.01430016,-0.07245007,0.9813218
6062,-0.1817672,0.03787838,-0.06546805,0.9804284
6065,-0.1829917,0.05312761,-0.05582226,0.9800895
6068,-0.1821046,0.05989519,-0.04409462,0.9804622
6072,-0.1783382,0.06329415,-0.03000884,0.9814727
6075,-0.1694589,0.06262079,-0.01460641,0.9834374
6078,-0.1555573,0.06277413,0.001316726,0.9858294
6081,-0.1377954,0.05958885,0.01347333,0.9885747
6084,-0.1186563,0.05331112,0.02042419,0.9912928
6087,-0.1008062,0.04498309,0.02226188,0.9936393
6090,-0.07891165,0.02896796,0.02235371,0.9962099
6093,-0.05315803,0.01194218,0.01889315,0.998336
6096,-0.02556909,-0.002174138,0.01068696,0.9996136
6099,-0.006552868,-0.02357808,-0.006430385,0.9996799
6102,-0.009370196,-0.0508624,-0.03031534,0.9982015
6105,-0.03444932,-0.08972134,-0.0502807,0.9941002
6108,-0.05888584,-0.1392376,-0.04985239,0.9872487
6111,-0.07523653,-0.2019781,-0.03662307,0.9758089
6114,-0.08307622,-0.2878118,-0.04896383,0.9528196
6117,-0.08604572,-0.3635968,-0.06249798,0.9254661
6122,-0.0844859,-0.4257673,-0.08666006,0.8967019
6125,-0.07802426,-0.4795675,-0.110912,0.8669635
6128,-0.07159354,-0.5047069,-0.1286724,0.8506402
6131,-0.06641702,-0.5114325,-0.1500124,0.8435175
6134,-0.06277511,-0.501221,-0.1598469,0.8481071
6137,-0.05762888,-0.4780257,-0.1623836,0.8612792
6140,-0.05098441,-0.4480504,-0.1586488,0.8783404
6143,-0.0424103,-0.4154372,-0.1524015,0.8957607
6146,-0.03337751,-0.3835658,-0.1451768,0.9114203
6149,-0.02504876,-0.3553372,-0.1393299,0.9239563
6152,-0.01766885,-0.332646,-0.1370944,0.9328663
6155,-0.01031954,-0.3153125,-0.1397272,0.9385882
6158,-0.004562574,-0.3021098,-0.1472579,0.9418195
6161,-0.001500436,-0.2940242,-0.1565659,0.9428863
6164,0.0008880225,-0.2890973,-0.1645598,0.9430493
6167,0.002939662,-0.285086,-0.1707148,0.9431722
6171,0.005358782,-0.2804939,-0.1749719,0.943758
6174,0.008420992,-0.2743406,-0.1774533,0.9450802
6177,0.01194242,-0.2668365,-0.1794119,0.9468195
6180,0.0157701,-0.2589052,-0.1818308,0.9485025
6183,0.01944461,-0.251157,-0.1851372,0.949877
6186,0.02244556,-0.2444821,-0.1888122,0.9508284
6189,0.02477303,-0.2392786,-0.1921823,0.9514189
6192,0.02657912,-0.2348945,-0.1954546,0.951796
6195,0.02783491,-0.2312533,-0.1987945,0.95196
6198,0.02856934,-0.2284935,-0.2012102,0.9520971
6201,0.02881459,-0.2263829,-0.2024983,0.9523208
6204,0.02863138,-0.2248559,-0.2029919,0.952583
6207,0.02795749,-0.2240886,-0.202531,0.9528819
6210,0.02682422,-0.2243313,-0.2013042,0.9531173
6213,0.02526229,-0.2258908,-0.2003836,0.9529856
6216,0.02327259,-0.2289288,-0.1999605,0.9524
6221,0.02091438,-0.2333653,-0.1996818,0.951436
6224,0.01867919,-0.2391242,-0.1987343,0.9502501
6227,0.0168112,-0.2459518,-0.1970187,0.9488987
6230,0.01534121,-0.253574,-0.1950263,0.9473276
6233,0.01368786,-0.2619679,-0.1933449,0.9454117
6236,0.01163608,-0.2736011,-0.1905562,0.9427064
6239,0.009492729,-0.2896201,-0.1870068,0.9386472
6242,0.007777918,-0.3087895,-0.1841284,0.9331052
6245,0.007685929,-0.3295151,-0.1821351,0.9263841
6248,0.0110236,-0.3493256,-0.1815219,0.9191844
6251,0.01785219,-0.3628925,-0.1833907,0.9134321
6254,0.02682468,-0.3666039,-0.1874359,0.910906
6257,0.03567361,-0.359982,-0.1934336,0.911989
6260,0.04430948,-0.3462386,-0.2014596,0.9151883
6263,0.05300627,-0.3290615,-0.2111677,0.9188673
6266,0.06216139,-0.31145,-0.2219437,0.9218871
6270,0.07104155,-0.2944856,-0.2326304,0.9241831
6273,0.07860568,-0.279759,-0.2420639,0.9257219
6276,0.08414917,-0.2680341,-0.2494466,0.9267433
6279,0.08711855,-0.2592121,-0.254772,0.9275293
6282,0.08724159,-0.2525994,-0.2587545,0.9282395
6285,0.08466972,-0.2474867,-0.261879,0.9289783
6288,0.07979982,-0.243809,-0.2641723,0.9297323
6291,0.07269556,-0.242094,-0.2652133,0.9304664
6294,0.06283512,-0.2416947,-0.2656406,0.9311662
6297,0.04887155,-0.2402851,-0.2627612,0.9331834
6300,0.03567415,-0.2409,-0.2617839,0.9338971
6303,0.02425219,-0.2430118,-0.2644162,0.9329744
6306,0.01209547,-0.2424299,-0.2682438,0.9322696
6309,0.0002449736,-0.2405641,-0.2732068,0.9313897
6312,-0.01022747,-0.2405599,-0.2786526,0.9297199
6315,-0.01886285,-0.2423387,-0.2839227,0.9275258
6320,-0.02553855,-0.2451579,-0.2886101,0.9251754
6323,-0.03206061,-0.251218,-0.2902296,0.9228372
6326,-0.03913436,-0.2611713,-0.2868628,0.9208516
6329,-0.04654545,-0.2742507,-0.2804057,0.9186907
6332,-0.05282213,-0.2864338,-0.2758387,0.9160123
6335,-0.05784346,-0.2961989,-0.2685174,0.9147779
6338,-0.06445832,-0.3027551,-0.2509434,0.9171761
6341,-0.07070496,-0.3139925,-0.2262926,0.9193482
6344,-0.07866705,-0.3258451,-0.19457,0.9218345
6347,-0.0867818,-0.336624,-0.1634585,0.9232738
6350,-0.09694771,-0.3301305,-0.1342141,0.9293016
6353,-0.109379,-0.3136224,-0.114064,0.9363047
6356,-0.1255479,-0.2928635,-0.1019694,0.9423752
6359,-0.1421464,-0.2713704,-0.09535629,0.9471323
6362,-0.1581296,-0.2538525,-0.08874119,0.9500942
6365,-0.1743582,-0.242552,-0.08077922,0.9509166
6369,-0.1923646,-0.231407,-0.07327736,0.9508297
6372,-0.2127564,-0.2105211,-0.0678873,0.9517389
6375,-0.2340685,-0.1777561,-0.06696858,0.953483
6378,-0.2549205,-0.1405814,-0.06660084,0.9543672
6381,-0.2751685,-0.1059824,-0.06412228,0.9533826
6384,-0.2928653,-0.07030726,-0.07214456,0.9508322
6387,-0.3097659,-0.03653131,-0.08644416,0.9461701
6390,-0.3225632,-0.008022742,-0.1089501,0.9402226
6393,-0.3300119,0.01160569,-0.1474749,0.9323136
6396,-0.3387981,0.02174138,-0.1924878,0.9207017
6399,-0.3440669,0.03264287,-0.2345938,0.9085803
6402,-0.3529431,0.04516667,-0.2667436,0.895678
6405,-0.3626839,0.06007985,-0.2891917,0.8838659
6408,-0.3756975,0.08139244,-0.3079929,0.8702683
6411,-0.3891389,0.1059506,-0.3260278,0.8550154
6414,-0.3979561,0.1283956,-0.3388873,0.8427935
6419,-0.3996103,0.1463401,-0.3432974,0.8372831
6422,-0.4006312,0.1575209,-0.340979,0.8357124
6425,-0.4041422,0.1632124,-0.3353664,0.8352007
6428,-0.4020887,0.1651102,-0.3287506,0.8384427
6431,-0.3933935,0.1682954,-0.3223825,0.844386
6434,-0.3815808,0.1742392,-0.3161722,0.8509242
6437,-0.3712861,0.1810039,-0.3094613,0.856515
6440,-0.3602946,0.1892419,-0.3010723,0.8623982
